"","Year","Pop_ID","Patch_ID","Plant_Num","Pollinia_1_1","Pollinia_1_2","Pollinia_1_3","Pollinia_2_1","Pollinia_2_2","Pollinia_2_3","Pollinia_3_1","Pollinia_3_2","Pollinia_3_3","Average_Pollinia","Height_July","Pop_Age_Stage","Date_Found","Date_Found_365","Ramets","Surveyor","Notes","Latitude","Longitude","Area_sq_m_2018","Plants_present_2018","City_dist","Transect_ID","Date","Height_Sept","Viable_Pods","Aborted_Pods","Total_Pods","Peduncles","Collected_pod_length","OPodL1","OPodL2","OPodL3","OPodL4","OPodL5","OPodL6","OPodL7","OPodL8","OPodL9","OPodL10","OPodL11","OPodL12","OPodL13","OPodL14","OPodL15","OPodL16","OPodL17","OPodL18","OPodL19","OPodL20","Collected_pod_width","Collected_pod_seed_number","Collected_pod_seed_weight","Notes_PodCollecting","Urb_score","Average_pod_length","pods_per_ped"
"564",2018,"AS045","MW032",1,2,1,0,3,2,0,2,1,4,1.66666666666667,103,"Early-Late","7/16/2018","197",NA,"Sophie/Samreen",NA,43.66963,-79.498027,6000,24,9.54746298971845,"South","9/9/2018",103,4,9,4,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"Only 1 plant found. Rest of original population must've been weeded or covered up by overgrown plants around garden.",1.9821,NA,0.571428571428571
"565",2018,"AS045","MW032",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Early-Late","7/16/2018","197",NA,"Sophie/Samreen",NA,43.66963,-79.498027,6000,24,9.54746298971845,"South","9/9/2018",NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,1.9821,NA,NA
"566",2018,"AS045","MW032",3,5,2,5,1,0,2,2,2,1,2.22222222222222,NA,"Early-Late","7/16/2018","197",NA,"Sophie/Samreen",NA,43.66963,-79.498027,6000,24,9.54746298971845,"South","9/9/2018",NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,1.9821,NA,NA
"567",2018,"AS045","MW032",4,1,1,2,3,3,1,3,3,3,2.22222222222222,NA,"Early-Late","7/16/2018","197",NA,"Sophie/Samreen",NA,43.66963,-79.498027,6000,24,9.54746298971845,"South","9/9/2018",NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,1.9821,NA,NA
"568",2018,"AS045","MW032",5,0,2,2,4,4,0,NA,NA,NA,2,NA,"Early-Late","7/16/2018","197",NA,"Sophie/Samreen",NA,43.66963,-79.498027,6000,24,9.54746298971845,"South","9/9/2018",NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,1.9821,NA,NA
"569",2018,"AS046","MW033",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81,"Not sure","7/17/2018","198",NA,"Sophie/Samreen",NA,43.358912,-80.043033,80,22,62.8806509103204,"Rural","9/13/2018",81,0,9,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"may have been mown; only saw 3 plants",-3.23043,NA,0
"570",2018,"AS046","MW033",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57,"Not sure","7/17/2018","198",NA,"Sophie/Samreen",NA,43.358912,-80.043033,80,22,62.8806509103204,"Rural","9/13/2018",57,0,9,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"may have been mown; only saw 3 plants",-3.23043,NA,0
"571",2018,"AS046","MW033",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,"Not sure","7/17/2018","198",NA,"Sophie/Samreen",NA,43.358912,-80.043033,80,22,62.8806509103204,"Rural","9/13/2018",41,0,9,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"may have been mown; only saw 3 plants",-3.23043,NA,0
"572",2018,"AS046","MW033",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not sure","7/17/2018","198",NA,"Sophie/Samreen",NA,43.358912,-80.043033,80,22,62.8806509103204,"Rural","9/13/2018",NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"may have been mown; only saw 3 plants",-3.23043,NA,NA
"573",2018,"AS046","MW033",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not sure","7/17/2018","198",NA,"Sophie/Samreen",NA,43.358912,-80.043033,80,22,62.8806509103204,"Rural","9/13/2018",NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"may have been mown; only saw 3 plants",-3.23043,NA,NA
"574",2018,"AS047","MW034",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Early-Middle","7/17/2018","198",NA,"Sophie/Samreen",NA,43.357422,-80.052572,18850,42,63.6238543019205,"Rural","9/13/2018",NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"nobody answered door; lots of plants in their field, but mown from previous visit. No pods",-3.48661,NA,NA
"575",2018,"AS047","MW034",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Early-Middle","7/17/2018","198",NA,"Sophie/Samreen",NA,43.357422,-80.052572,18850,42,63.6238543019205,"Rural","9/13/2018",NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"nobody answered door; lots of plants in their field, but mown from previous visit. No pods",-3.48661,NA,NA
"576",2018,"AS047","MW034",3,4,3,5,5,4,4,5,5,2,4.11111111111111,NA,"Early-Middle","7/17/2018","198",NA,"Sophie/Samreen",NA,43.357422,-80.052572,18850,42,63.6238543019205,"Rural","9/13/2018",NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"nobody answered door; lots of plants in their field, but mown from previous visit. No pods",-3.48661,NA,NA
"577",2018,"AS047","MW034",4,5,3,4,4,3,4,4,3,3,3.66666666666667,NA,"Early-Middle","7/17/2018","198",NA,"Sophie/Samreen",NA,43.357422,-80.052572,18850,42,63.6238543019205,"Rural","9/13/2018",NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"nobody answered door; lots of plants in their field, but mown from previous visit. No pods",-3.48661,NA,NA
"578",2018,"AS047","MW034",5,2,3,2,5,4,3,4,4,0,3,NA,"Early-Middle","7/17/2018","198",NA,"Sophie/Samreen",NA,43.357422,-80.052572,18850,42,63.6238543019205,"Rural","9/13/2018",NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"nobody answered door; lots of plants in their field, but mown from previous visit. No pods",-3.48661,NA,NA
"579",2018,"AS048","MW035",1,5,5,5,5,4,5,4,5,5,4.77777777777778,84,"Mid-Late","7/17/2018","198",NA,"Sophie/Samreen",NA,43.349551,-80.098407,8000,13,67.2500474239397,"Rural","9/13/2018",84,3,9,3,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"all less than 3 m apart",-3.55182,NA,0.333333333333333
"580",2018,"AS048","MW035",2,0,0,0,1,0,0,1,2,0,0.444444444444444,108,"Mid-Late","7/17/2018","198",NA,"Sophie/Samreen",NA,43.349551,-80.098407,8000,13,67.2500474239397,"Rural","9/13/2018",108,10,9,10,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"all less than 3 m apart",-3.55182,NA,1.11111111111111
"581",2018,"AS048","MW035",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89,"Mid-Late","7/17/2018","198",NA,"Sophie/Samreen",NA,43.349551,-80.098407,8000,13,67.2500474239397,"Rural","9/13/2018",89,1,9,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"all less than 3 m apart",-3.55182,NA,0.5
"582",2018,"AS048","MW035",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120,"Mid-Late","7/17/2018","198",NA,"Sophie/Samreen",NA,43.349551,-80.098407,8000,13,67.2500474239397,"Rural","9/13/2018",120,2,9,2,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"all less than 3 m apart",-3.55182,NA,0.285714285714286
"583",2018,"AS048","MW035",5,0,1,0,NA,NA,NA,NA,NA,NA,0.333333333333333,97,"Mid-Late","7/17/2018","198",NA,"Sophie/Samreen",NA,43.349551,-80.098407,8000,13,67.2500474239397,"Rural","9/13/2018",97,3,9,3,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"all less than 3 m apart",-3.55182,NA,0.3
"584",2018,"AS049","MW036",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94,"Late","7/17/2018","198",NA,"Sophie/Samreen",NA,43.321018,-80.049313,1800,13,65.630649050805,"Rural","9/14/2018",94,4,9,4,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"Plants 1, 2, 3 are less than 3 m apart",-3.25583,NA,0.571428571428571
"585",2018,"AS049","MW036",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73,"Late","7/17/2018","198",NA,"Sophie/Samreen",NA,43.321018,-80.049313,1800,13,65.630649050805,"Rural","9/14/2018",73,2,9,2,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"Plants 1, 2, 3 are less than 3 m apart",-3.25583,NA,0.285714285714286
"586",2018,"AS049","MW036",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,"Late","7/17/2018","198",NA,"Sophie/Samreen",NA,43.321018,-80.049313,1800,13,65.630649050805,"Rural","9/14/2018",82,2,9,2,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"Plants 1, 2, 3 are less than 3 m apart",-3.25583,NA,0.285714285714286
"587",2018,"AS049","MW036",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93,"Late","7/17/2018","198",NA,"Sophie/Samreen",NA,43.321018,-80.049313,1800,13,65.630649050805,"Rural","9/14/2018",93,3,9,3,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"Plants 4 and 5 are less than 3 m apart",-3.25583,NA,0.428571428571429
"588",2018,"AS049","MW036",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,"Late","7/17/2018","198",NA,"Sophie/Samreen",NA,43.321018,-80.049313,1800,13,65.630649050805,"Rural","9/14/2018",90,3,9,3,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"Plants 4 and 5 are less than 3 m apart",-3.25583,NA,0.428571428571429
"589",2018,"AS050","MW037",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63,"Not sure","7/23/2018","204",NA,"Sophie/Samreen",NA,43.702158,-79.543737,70,26,14.0671690528913,"North","9/12/2018",63,0,9,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"all less than 3 m apart, taken from house 62 with permission; no access to house 64 because nobody answered (no pods though)",0.219585,NA,0
"590",2018,"AS050","MW037",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,"Not sure","7/23/2018","204",NA,"Sophie/Samreen",NA,43.702158,-79.543737,70,26,14.0671690528913,"North","9/12/2018",70,0,9,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"all less than 3 m apart, taken from house 62 with permission; no access to house 64 because nobody answered (no pods though)",0.219585,NA,0
"591",2018,"AS050","MW037",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,"Not sure","7/23/2018","204",NA,"Sophie/Samreen",NA,43.702158,-79.543737,70,26,14.0671690528913,"North","9/12/2018",61,0,9,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"all less than 3 m apart, taken from house 62 with permission; no access to house 64 because nobody answered (no pods though)",0.219585,NA,0
"592",2018,"AS050","MW037",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,"Not sure","7/23/2018","204",NA,"Sophie/Samreen",NA,43.702158,-79.543737,70,26,14.0671690528913,"North","9/12/2018",90,0,9,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"all less than 3 m apart, taken from house 62 with permission; no access to house 64 because nobody answered (no pods though)",0.219585,NA,0
"593",2018,"AS050","MW037",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,"Not sure","7/23/2018","204",NA,"Sophie/Samreen",NA,43.702158,-79.543737,70,26,14.0671690528913,"North","9/12/2018",46,0,9,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"all less than 3 m apart, taken from house 62 with permission; no access to house 64 because nobody answered (no pods though)",0.219585,NA,0
"594",2018,"AS052","MW039",1,0,0,0,0,0,0,NA,NA,NA,0,78,"Early-Late","7/23/2018","204",NA,"Sophie/Samreen",NA,43.701432,-79.56251,10000,34,15.4589940728025,"North","9/12/2018",78,1,9,1,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"Sampled plants growing along ditch adjacent to Ronson Dr ",2.30737,NA,0.111111111111111
"595",2018,"AS052","MW039",2,3,0,3,2,3,1,NA,NA,NA,2,94,"Early-Late","7/23/2018","204",NA,"Sophie/Samreen",NA,43.701432,-79.56251,10000,34,15.4589940728025,"North","9/12/2018",94,3,9,3,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"Sampled plants growing along ditch adjacent to Ronson Dr ",2.30737,NA,0.25
"596",2018,"AS052","MW039",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102,"Early-Late","7/23/2018","204",NA,"Sophie/Samreen",NA,43.701432,-79.56251,10000,34,15.4589940728025,"North","9/12/2018",102,5,9,5,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"Sampled plants growing along ditch adjacent to Ronson Dr ",2.30737,NA,0.5
"597",2018,"AS052","MW039",4,0,0,0,1,NA,NA,NA,NA,NA,0.25,131,"Early-Late","7/23/2018","204",NA,"Sophie/Samreen",NA,43.701432,-79.56251,10000,34,15.4589940728025,"North","9/12/2018",131,9,9,9,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"Sampled plants growing along ditch adjacent to Ronson Dr ",2.30737,NA,1
"598",2018,"AS052","MW039",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98,"Early-Late","7/23/2018","204",NA,"Sophie/Samreen",NA,43.701432,-79.56251,10000,34,15.4589940728025,"North","9/12/2018",98,4,9,4,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"Sampled plants growing along ditch adjacent to Ronson Dr ",2.30737,NA,0.444444444444444
"599",2018,"AS053","MW040",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,"Late","7/23/2018","204",NA,"Sophie/Samreen",NA,43.690086,-79.572325,2000,11,15.8640513430648,"North","9/12/2018",85,1,9,1,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,1.5481,NA,0.142857142857143
"600",2018,"AS053","MW040",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,"Late","7/23/2018","204",NA,"Sophie/Samreen",NA,43.690086,-79.572325,2000,11,15.8640513430648,"North","9/12/2018",62,1,9,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,1.5481,NA,0.5
"601",2018,"AS053","MW040",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,"Late","7/23/2018","204",NA,"Sophie/Samreen",NA,43.690086,-79.572325,2000,11,15.8640513430648,"North","9/12/2018",82,6,9,6,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,1.5481,NA,0.857142857142857
"602",2018,"AS053","MW040",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,"Late","7/23/2018","204",NA,"Sophie/Samreen",NA,43.690086,-79.572325,2000,11,15.8640513430648,"North","9/12/2018",69,2,9,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,1.5481,NA,1
"603",2018,"AS053","MW040",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96,"Late","7/23/2018","204",NA,"Sophie/Samreen",NA,43.690086,-79.572325,2000,11,15.8640513430648,"North","9/12/2018",96,1,9,1,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,1.5481,NA,0.111111111111111
"604",2018,"AS054","MW041",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125,"Not sure","7/23/2018","204",NA,"Sophie/Samreen",NA,43.675131,-79.571575,50,35,15.4960628619836,"North","9/12/2018",125,10,9,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"plants 1, 2, 3 < 3m apart. Climbed down into grassy area behind school, accessed through park.",0.524692,NA,1
"605",2018,"AS054","MW041",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123,"Not sure","7/23/2018","204",NA,"Sophie/Samreen",NA,43.675131,-79.571575,50,35,15.4960628619836,"North","9/12/2018",123,5,9,5,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"plants 1, 2, 3 < 3m apart. Climbed down into grassy area behind school, accessed through park.",0.524692,NA,0.454545454545455
"606",2018,"AS054","MW041",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,"Not sure","7/23/2018","204",NA,"Sophie/Samreen",NA,43.675131,-79.571575,50,35,15.4960628619836,"North","9/12/2018",75,0,9,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"plants 1, 2, 3 < 3m apart. Climbed down into grassy area behind school, accessed through park.",0.524692,NA,0
"607",2018,"AS054","MW041",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,"Not sure","7/23/2018","204",NA,"Sophie/Samreen",NA,43.675131,-79.571575,50,35,15.4960628619836,"North","9/12/2018",61,0,9,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"plants 4, 5 < 3m apart. Climbed down into grassy area behind school, accessed through park.",0.524692,NA,0
"608",2018,"AS054","MW041",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77,"Not sure","7/23/2018","204",NA,"Sophie/Samreen",NA,43.675131,-79.571575,50,35,15.4960628619836,"North","9/12/2018",77,0,9,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"plants 4, 5 < 3m apart. Climbed down into grassy area behind school, accessed through park.",0.524692,NA,0
"609",2018,"AS055","MW042",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84,"Mid-Late","7/23/2018","204",NA,"Sophie/Samreen",NA,43.664067,-79.577284,10,5,15.8386656760841,"North","9/12/2018",84,7,9,7,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"plants 1,2 are 3 m apart from plants 4, 5 but otherwise all are < 3m apart",2.65813,NA,0.7
"610",2018,"AS055","MW042",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106,"Mid-Late","7/23/2018","204",NA,"Sophie/Samreen",NA,43.664067,-79.577284,10,5,15.8386656760841,"North","9/12/2018",106,7,9,7,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"plants 1,2 are 3 m apart from plants 4, 5 but otherwise all are < 3m apart",2.65813,NA,2.33333333333333
"611",2018,"AS055","MW042",3,0,0,0,0,4,0,NA,NA,NA,0.666666666666667,73,"Mid-Late","7/23/2018","204",NA,"Sophie/Samreen",NA,43.664067,-79.577284,10,5,15.8386656760841,"North","9/12/2018",73,0,9,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"plants 1,2 are 3 m apart from plants 4, 5 but otherwise all are < 3m apart",2.65813,NA,0
"612",2018,"AS055","MW042",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96,"Mid-Late","7/23/2018","204",NA,"Sophie/Samreen",NA,43.664067,-79.577284,10,5,15.8386656760841,"North","9/12/2018",96,0,9,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"plants 1,2 are 3 m apart from plants 4, 5 but otherwise all are < 3m apart",2.65813,NA,0
"613",2018,"AS055","MW042",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102,"Mid-Late","7/23/2018","204",NA,"Sophie/Samreen",NA,43.664067,-79.577284,10,5,15.8386656760841,"North","9/12/2018",102,0,9,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"plants 1,2 are 3 m apart from plants 4, 5 but otherwise all are < 3m apart",2.65813,NA,0
"614",2018,"AS057","MW044",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103,"Early-Middle","7/24/2018","205",NA,"Sophie/Samreen",NA,43.330042,-79.995566,450,12,61.5079307080729,"Rural","9/14/2018",103,0,9,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"May have been mown; didn't see site originally so hard to say, but only found 4 plants; plants less than 3 m apart",-3.07271,NA,0
"615",2018,"AS057","MW044",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,"Early-Middle","7/24/2018","205",NA,"Sophie/Samreen",NA,43.330042,-79.995566,450,12,61.5079307080729,"Rural","9/14/2018",60,0,9,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"May have been mown; didn't see site originally so hard to say, but only found 4 plants; plants less than 3 m apart",-3.07271,NA,0
"616",2018,"AS057","MW044",3,0,1,0,NA,NA,NA,NA,NA,NA,0.333333333333333,44,"Early-Middle","7/24/2018","205",NA,"Sophie/Samreen",NA,43.330042,-79.995566,450,12,61.5079307080729,"Rural","9/14/2018",44,0,9,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"May have been mown; didn't see site originally so hard to say, but only found 4 plants; plants less than 3 m apart",-3.07271,NA,0
"617",2018,"AS057","MW044",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,"Early-Middle","7/24/2018","205",NA,"Sophie/Samreen",NA,43.330042,-79.995566,450,12,61.5079307080729,"Rural","9/14/2018",34,0,9,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"May have been mown; didn't see site originally so hard to say, but only found 4 plants; plants less than 3 m apart",-3.07271,NA,0
"618",2018,"AS057","MW044",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Early-Middle","7/24/2018","205",NA,"Sophie/Samreen",NA,43.330042,-79.995566,450,12,61.5079307080729,"Rural","9/14/2018",NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"May have been mown; didn't see site originally so hard to say, but only found 4 plants; plants less than 3 m apart",-3.07271,NA,NA
"619",2018,"AS058","MW045",1,1,2,3,3,3,3,NA,NA,NA,2.5,124,"Early-Late","7/24/2018","205",NA,"Sophie/Samreen",NA,43.335538,-79.962974,430,36,59.0303809861202,"Rural","9/14/2018",124,8,9,8,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"All seeds completely white/unripe, but collected anyway. Plants all less than 3 m apart",-2.92002,NA,0.888888888888889
"620",2018,"AS058","MW045",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117,"Early-Late","7/24/2018","205",NA,"Sophie/Samreen",NA,43.335538,-79.962974,430,36,59.0303809861202,"Rural","9/14/2018",117,0,9,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"All seeds completely white/unripe, but collected anyway. Plants all less than 3 m apart",-2.92002,NA,0
