"","Year","Pop_ID.x","Patch_ID","Plant_Num","Pollinia_1_1","Pollinia_1_2","Pollinia_1_3","Pollinia_2_1","Pollinia_2_2","Pollinia_2_3","Pollinia_3_1","Pollinia_3_2","Pollinia_3_3","Average_Pollinia","Height_July","Pop_Age_Stage","Date_Found","Date_Found_365","Ramets","Surveyor","Notes","Latitude","Longitude","Area_sq_m_2018","Plants_present_2018","City_dist.x","Transect_ID","Date","Height_Sept","Viable_Pods","Aborted_Pods","Total_Pods","Peduncles","Collected_pod_length","OPodL1","OPodL2","OPodL3","OPodL4","OPodL5","OPodL6","OPodL7","OPodL8","OPodL9","OPodL10","OPodL11","OPodL12","OPodL13","OPodL14","OPodL15","OPodL16","OPodL17","OPodL18","OPodL19","OPodL20","Collected_pod_width","Collected_pod_seed_number","Collected_pod_seed_weight","Notes_PodCollecting","Average_pod_length","pods_per_ped","X","buildings_cells","vegetation_cells","roads_cells","buildings_labels","veg_labels","Urb_score","Pop_ID.y","City_dist.y","Transect"
"550",2018,"AS042","MW029",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,145,"Late","7/16/2018","197",NA,"Sophie/Samreen",NA,43.713584,-79.475768,9,16,9.94702200379316,"North","9/10/2018",145,7,9,7,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"all less than 3 m apart",NA,0.7,29,69,24,74,1.48,1.17,1.68161,"AS042",9.947022004,"North"
"551",2018,"AS042","MW029",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,"Late","7/16/2018","197",NA,"Sophie/Samreen",NA,43.713584,-79.475768,9,16,9.94702200379316,"North","9/10/2018",110,3,9,3,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"all less than 3 m apart",NA,0.428571428571429,29,69,24,74,1.48,1.17,1.68161,"AS042",9.947022004,"North"
"552",2018,"AS042","MW029",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114,"Late","7/16/2018","197",NA,"Sophie/Samreen",NA,43.713584,-79.475768,9,16,9.94702200379316,"North","9/10/2018",114,4,9,4,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"all less than 3 m apart",NA,0.444444444444444,29,69,24,74,1.48,1.17,1.68161,"AS042",9.947022004,"North"
"553",2018,"AS042","MW029",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,126,"Late","7/16/2018","197",NA,"Sophie/Samreen",NA,43.713584,-79.475768,9,16,9.94702200379316,"North","9/10/2018",126,4,9,4,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"all less than 3 m apart",NA,0.4,29,69,24,74,1.48,1.17,1.68161,"AS042",9.947022004,"North"
"554",2018,"AS043","MW030",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,155,"Early-Late","7/16/2018","197",NA,"Sophie/Samreen",NA,43.71387,-79.505919,2,2,11.9294361220938,"North","9/10/2018",155,5,9,5,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"all less than 3 m apart",NA,0.384615384615385,30,51,44,90,1.35,1.44,0.942832,"AS043",11.92943612,"North"
"555",2018,"AS043","MW030",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,146,"Early-Late","7/16/2018","197",NA,"Sophie/Samreen",NA,43.71387,-79.505919,2,2,11.9294361220938,"North","9/10/2018",146,1,9,1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"all less than 3 m apart",NA,0.0714285714285714,30,51,44,90,1.35,1.44,0.942832,"AS043",11.92943612,"North"
"556",2018,"AS043","MW030",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,153,"Early-Late","7/16/2018","197",NA,"Sophie/Samreen",NA,43.71387,-79.505919,2,2,11.9294361220938,"North","9/10/2018",153,4,9,4,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"all less than 3 m apart",NA,0.285714285714286,30,51,44,90,1.35,1.44,0.942832,"AS043",11.92943612,"North"
"557",2018,"AS043","MW030",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,143,"Early-Late","7/16/2018","197",NA,"Sophie/Samreen",NA,43.71387,-79.505919,2,2,11.9294361220938,"North","9/10/2018",143,8,9,8,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"all less than 3 m apart",NA,0.615384615384615,30,51,44,90,1.35,1.44,0.942832,"AS043",11.92943612,"North"
"558",2018,"AS043","MW030",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,153,"Early-Late","7/16/2018","197",NA,"Sophie/Samreen",NA,43.71387,-79.505919,2,2,11.9294361220938,"North","9/10/2018",153,3,9,3,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"all less than 3 m apart",NA,0.214285714285714,30,51,44,90,1.35,1.44,0.942832,"AS043",11.92943612,"North"
"559",2018,"AS044","MW031",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89,"Late","7/16/2018","197",NA,"Sophie/Samreen",NA,43.713092,-79.515599,6000,21,12.5499941861896,"North","9/12/2018",89,2,9,2,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,0.285714285714286,31,63,18,88,1.48,1.18,1.87618,"AS044",12.54999419,"North"
"560",2018,"AS044","MW031",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97,"Late","7/16/2018","197",NA,"Sophie/Samreen",NA,43.713092,-79.515599,6000,21,12.5499941861896,"North","9/12/2018",97,3,9,3,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,0.428571428571429,31,63,18,88,1.48,1.18,1.87618,"AS044",12.54999419,"North"
"561",2018,"AS044","MW031",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88,"Late","7/16/2018","197",NA,"Sophie/Samreen",NA,43.713092,-79.515599,6000,21,12.5499941861896,"North","9/12/2018",88,2,9,2,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,0.285714285714286,31,63,18,88,1.48,1.18,1.87618,"AS044",12.54999419,"North"
"562",2018,"AS044","MW031",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84,"Late","7/16/2018","197",NA,"Sophie/Samreen",NA,43.713092,-79.515599,6000,21,12.5499941861896,"North","9/12/2018",84,1,9,1,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,0.142857142857143,31,63,18,88,1.48,1.18,1.87618,"AS044",12.54999419,"North"
"563",2018,"AS044","MW031",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73,"Late","7/16/2018","197",NA,"Sophie/Samreen",NA,43.713092,-79.515599,6000,21,12.5499941861896,"North","9/12/2018",73,2,9,2,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,0.2,31,63,18,88,1.48,1.18,1.87618,"AS044",12.54999419,"North"
"564",2018,"AS045","MW032",1,2,1,0,3,2,0,2,1,4,1.66666666666667,103,"Early-Late","7/16/2018","197",NA,"Sophie/Samreen",NA,43.66963,-79.498027,6000,24,9.54746298971845,"South","9/9/2018",103,4,9,4,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"Only 1 plant found. Rest of original population must've been weeded or covered up by overgrown plants around garden.",NA,0.571428571428571,32,70,21,86,1.63,1.21,1.9821,"AS045",9.54746299,"South"
"565",2018,"AS045","MW032",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Early-Late","7/16/2018","197",NA,"Sophie/Samreen",NA,43.66963,-79.498027,6000,24,9.54746298971845,"South","9/9/2018",NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,32,70,21,86,1.63,1.21,1.9821,"AS045",9.54746299,"South"
"566",2018,"AS045","MW032",3,5,2,5,1,0,2,2,2,1,2.22222222222222,NA,"Early-Late","7/16/2018","197",NA,"Sophie/Samreen",NA,43.66963,-79.498027,6000,24,9.54746298971845,"South","9/9/2018",NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,32,70,21,86,1.63,1.21,1.9821,"AS045",9.54746299,"South"
"567",2018,"AS045","MW032",4,1,1,2,3,3,1,3,3,3,2.22222222222222,NA,"Early-Late","7/16/2018","197",NA,"Sophie/Samreen",NA,43.66963,-79.498027,6000,24,9.54746298971845,"South","9/9/2018",NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,32,70,21,86,1.63,1.21,1.9821,"AS045",9.54746299,"South"
"568",2018,"AS045","MW032",5,0,2,2,4,4,0,NA,NA,NA,2,NA,"Early-Late","7/16/2018","197",NA,"Sophie/Samreen",NA,43.66963,-79.498027,6000,24,9.54746298971845,"South","9/9/2018",NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,32,70,21,86,1.63,1.21,1.9821,"AS045",9.54746299,"South"
"569",2018,"AS046","MW033",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81,"Not sure","7/17/2018","198",NA,"Sophie/Samreen",NA,43.358912,-80.043033,80,22,62.8806509103204,"Rural","9/13/2018",81,0,9,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"may have been mown; only saw 3 plants",NA,0,33,3,95,11,0.15,1.95,-3.23043,"AS046",62.88065091,"Rural"
"570",2018,"AS046","MW033",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57,"Not sure","7/17/2018","198",NA,"Sophie/Samreen",NA,43.358912,-80.043033,80,22,62.8806509103204,"Rural","9/13/2018",57,0,9,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"may have been mown; only saw 3 plants",NA,0,33,3,95,11,0.15,1.95,-3.23043,"AS046",62.88065091,"Rural"
"571",2018,"AS046","MW033",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,"Not sure","7/17/2018","198",NA,"Sophie/Samreen",NA,43.358912,-80.043033,80,22,62.8806509103204,"Rural","9/13/2018",41,0,9,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"may have been mown; only saw 3 plants",NA,0,33,3,95,11,0.15,1.95,-3.23043,"AS046",62.88065091,"Rural"
"572",2018,"AS046","MW033",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not sure","7/17/2018","198",NA,"Sophie/Samreen",NA,43.358912,-80.043033,80,22,62.8806509103204,"Rural","9/13/2018",NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"may have been mown; only saw 3 plants",NA,NA,33,3,95,11,0.15,1.95,-3.23043,"AS046",62.88065091,"Rural"
"573",2018,"AS046","MW033",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not sure","7/17/2018","198",NA,"Sophie/Samreen",NA,43.358912,-80.043033,80,22,62.8806509103204,"Rural","9/13/2018",NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"may have been mown; only saw 3 plants",NA,NA,33,3,95,11,0.15,1.95,-3.23043,"AS046",62.88065091,"Rural"
"574",2018,"AS047","MW034",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Early-Middle","7/17/2018","198",NA,"Sophie/Samreen",NA,43.357422,-80.052572,18850,42,63.6238543019205,"Rural","9/13/2018",NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"nobody answered door; lots of plants in their field, but mown from previous visit. No pods",NA,NA,34,0,99,9,0.05,1.99,-3.48661,"AS047",63.6238543,"Rural"
"575",2018,"AS047","MW034",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Early-Middle","7/17/2018","198",NA,"Sophie/Samreen",NA,43.357422,-80.052572,18850,42,63.6238543019205,"Rural","9/13/2018",NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"nobody answered door; lots of plants in their field, but mown from previous visit. No pods",NA,NA,34,0,99,9,0.05,1.99,-3.48661,"AS047",63.6238543,"Rural"
"576",2018,"AS047","MW034",3,4,3,5,5,4,4,5,5,2,4.11111111111111,NA,"Early-Middle","7/17/2018","198",NA,"Sophie/Samreen",NA,43.357422,-80.052572,18850,42,63.6238543019205,"Rural","9/13/2018",NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"nobody answered door; lots of plants in their field, but mown from previous visit. No pods",NA,NA,34,0,99,9,0.05,1.99,-3.48661,"AS047",63.6238543,"Rural"
"577",2018,"AS047","MW034",4,5,3,4,4,3,4,4,3,3,3.66666666666667,NA,"Early-Middle","7/17/2018","198",NA,"Sophie/Samreen",NA,43.357422,-80.052572,18850,42,63.6238543019205,"Rural","9/13/2018",NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"nobody answered door; lots of plants in their field, but mown from previous visit. No pods",NA,NA,34,0,99,9,0.05,1.99,-3.48661,"AS047",63.6238543,"Rural"
"578",2018,"AS047","MW034",5,2,3,2,5,4,3,4,4,0,3,NA,"Early-Middle","7/17/2018","198",NA,"Sophie/Samreen",NA,43.357422,-80.052572,18850,42,63.6238543019205,"Rural","9/13/2018",NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"nobody answered door; lots of plants in their field, but mown from previous visit. No pods",NA,NA,34,0,99,9,0.05,1.99,-3.48661,"AS047",63.6238543,"Rural"
"579",2018,"AS048","MW035",1,5,5,5,5,4,5,4,5,5,4.77777777777778,84,"Mid-Late","7/17/2018","198",NA,"Sophie/Samreen",NA,43.349551,-80.098407,8000,13,67.2500474239397,"Rural","9/13/2018",84,3,9,3,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"all less than 3 m apart",NA,0.333333333333333,35,0,100,5,0.08,2,-3.55182,"AS048",67.25004742,"Rural"
"580",2018,"AS048","MW035",2,0,0,0,1,0,0,1,2,0,0.444444444444444,108,"Mid-Late","7/17/2018","198",NA,"Sophie/Samreen",NA,43.349551,-80.098407,8000,13,67.2500474239397,"Rural","9/13/2018",108,10,9,10,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"all less than 3 m apart",NA,1.11111111111111,35,0,100,5,0.08,2,-3.55182,"AS048",67.25004742,"Rural"
"581",2018,"AS048","MW035",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89,"Mid-Late","7/17/2018","198",NA,"Sophie/Samreen",NA,43.349551,-80.098407,8000,13,67.2500474239397,"Rural","9/13/2018",89,1,9,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"all less than 3 m apart",NA,0.5,35,0,100,5,0.08,2,-3.55182,"AS048",67.25004742,"Rural"
"582",2018,"AS048","MW035",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120,"Mid-Late","7/17/2018","198",NA,"Sophie/Samreen",NA,43.349551,-80.098407,8000,13,67.2500474239397,"Rural","9/13/2018",120,2,9,2,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"all less than 3 m apart",NA,0.285714285714286,35,0,100,5,0.08,2,-3.55182,"AS048",67.25004742,"Rural"
"583",2018,"AS048","MW035",5,0,1,0,NA,NA,NA,NA,NA,NA,0.333333333333333,97,"Mid-Late","7/17/2018","198",NA,"Sophie/Samreen",NA,43.349551,-80.098407,8000,13,67.2500474239397,"Rural","9/13/2018",97,3,9,3,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"all less than 3 m apart",NA,0.3,35,0,100,5,0.08,2,-3.55182,"AS048",67.25004742,"Rural"
"584",2018,"AS049","MW036",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94,"Late","7/17/2018","198",NA,"Sophie/Samreen",NA,43.321018,-80.049313,1800,13,65.630649050805,"Rural","9/14/2018",94,4,9,4,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"Plants 1, 2, 3 are less than 3 m apart",NA,0.571428571428571,36,1,98,14,0.2,1.98,-3.25583,"AS049",65.63064905,"Rural"
"585",2018,"AS049","MW036",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73,"Late","7/17/2018","198",NA,"Sophie/Samreen",NA,43.321018,-80.049313,1800,13,65.630649050805,"Rural","9/14/2018",73,2,9,2,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"Plants 1, 2, 3 are less than 3 m apart",NA,0.285714285714286,36,1,98,14,0.2,1.98,-3.25583,"AS049",65.63064905,"Rural"
"586",2018,"AS049","MW036",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,"Late","7/17/2018","198",NA,"Sophie/Samreen",NA,43.321018,-80.049313,1800,13,65.630649050805,"Rural","9/14/2018",82,2,9,2,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"Plants 1, 2, 3 are less than 3 m apart",NA,0.285714285714286,36,1,98,14,0.2,1.98,-3.25583,"AS049",65.63064905,"Rural"
"587",2018,"AS049","MW036",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93,"Late","7/17/2018","198",NA,"Sophie/Samreen",NA,43.321018,-80.049313,1800,13,65.630649050805,"Rural","9/14/2018",93,3,9,3,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"Plants 4 and 5 are less than 3 m apart",NA,0.428571428571429,36,1,98,14,0.2,1.98,-3.25583,"AS049",65.63064905,"Rural"
"588",2018,"AS049","MW036",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,"Late","7/17/2018","198",NA,"Sophie/Samreen",NA,43.321018,-80.049313,1800,13,65.630649050805,"Rural","9/14/2018",90,3,9,3,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"Plants 4 and 5 are less than 3 m apart",NA,0.428571428571429,36,1,98,14,0.2,1.98,-3.25583,"AS049",65.63064905,"Rural"
"589",2018,"AS050","MW037",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63,"Not sure","7/23/2018","204",NA,"Sophie/Samreen",NA,43.702158,-79.543737,70,26,14.0671690528913,"North","9/12/2018",63,0,9,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"all less than 3 m apart, taken from house 62 with permission; no access to house 64 because nobody answered (no pods though)",NA,0,37,45,40,50,1.18,1.4,0.219585,"AS050",14.06716905,"North"
"590",2018,"AS050","MW037",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,"Not sure","7/23/2018","204",NA,"Sophie/Samreen",NA,43.702158,-79.543737,70,26,14.0671690528913,"North","9/12/2018",70,0,9,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"all less than 3 m apart, taken from house 62 with permission; no access to house 64 because nobody answered (no pods though)",NA,0,37,45,40,50,1.18,1.4,0.219585,"AS050",14.06716905,"North"
"591",2018,"AS050","MW037",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,"Not sure","7/23/2018","204",NA,"Sophie/Samreen",NA,43.702158,-79.543737,70,26,14.0671690528913,"North","9/12/2018",61,0,9,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"all less than 3 m apart, taken from house 62 with permission; no access to house 64 because nobody answered (no pods though)",NA,0,37,45,40,50,1.18,1.4,0.219585,"AS050",14.06716905,"North"
"592",2018,"AS050","MW037",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,"Not sure","7/23/2018","204",NA,"Sophie/Samreen",NA,43.702158,-79.543737,70,26,14.0671690528913,"North","9/12/2018",90,0,9,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"all less than 3 m apart, taken from house 62 with permission; no access to house 64 because nobody answered (no pods though)",NA,0,37,45,40,50,1.18,1.4,0.219585,"AS050",14.06716905,"North"
"593",2018,"AS050","MW037",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,"Not sure","7/23/2018","204",NA,"Sophie/Samreen",NA,43.702158,-79.543737,70,26,14.0671690528913,"North","9/12/2018",46,0,9,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"all less than 3 m apart, taken from house 62 with permission; no access to house 64 because nobody answered (no pods though)",NA,0,37,45,40,50,1.18,1.4,0.219585,"AS050",14.06716905,"North"
"594",2018,"AS052","MW039",1,0,0,0,0,0,0,NA,NA,NA,0,78,"Early-Late","7/23/2018","204",NA,"Sophie/Samreen",NA,43.701432,-79.56251,10000,34,15.4589940728025,"North","9/12/2018",78,1,9,1,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"Sampled plants growing along ditch adjacent to Ronson Dr ",NA,0.111111111111111,39,78,11,75,1.76,1.1,2.30737,"AS052",15.45899407,"North"
"595",2018,"AS052","MW039",2,3,0,3,2,3,1,NA,NA,NA,2,94,"Early-Late","7/23/2018","204",NA,"Sophie/Samreen",NA,43.701432,-79.56251,10000,34,15.4589940728025,"North","9/12/2018",94,3,9,3,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"Sampled plants growing along ditch adjacent to Ronson Dr ",NA,0.25,39,78,11,75,1.76,1.1,2.30737,"AS052",15.45899407,"North"
"596",2018,"AS052","MW039",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102,"Early-Late","7/23/2018","204",NA,"Sophie/Samreen",NA,43.701432,-79.56251,10000,34,15.4589940728025,"North","9/12/2018",102,5,9,5,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"Sampled plants growing along ditch adjacent to Ronson Dr ",NA,0.5,39,78,11,75,1.76,1.1,2.30737,"AS052",15.45899407,"North"
"597",2018,"AS052","MW039",4,0,0,0,1,NA,NA,NA,NA,NA,0.25,131,"Early-Late","7/23/2018","204",NA,"Sophie/Samreen",NA,43.701432,-79.56251,10000,34,15.4589940728025,"North","9/12/2018",131,9,9,9,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"Sampled plants growing along ditch adjacent to Ronson Dr ",NA,1,39,78,11,75,1.76,1.1,2.30737,"AS052",15.45899407,"North"
"598",2018,"AS052","MW039",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98,"Early-Late","7/23/2018","204",NA,"Sophie/Samreen",NA,43.701432,-79.56251,10000,34,15.4589940728025,"North","9/12/2018",98,4,9,4,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"Sampled plants growing along ditch adjacent to Ronson Dr ",NA,0.444444444444444,39,78,11,75,1.76,1.1,2.30737,"AS052",15.45899407,"North"
"599",2018,"AS053","MW040",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,"Late","7/23/2018","204",NA,"Sophie/Samreen",NA,43.690086,-79.572325,2000,11,15.8640513430648,"North","9/12/2018",85,1,9,1,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,0.142857142857143,40,58,25,84,1.47,1.25,1.5481,"AS053",15.86405134,"North"
"600",2018,"AS053","MW040",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,"Late","7/23/2018","204",NA,"Sophie/Samreen",NA,43.690086,-79.572325,2000,11,15.8640513430648,"North","9/12/2018",62,1,9,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,0.5,40,58,25,84,1.47,1.25,1.5481,"AS053",15.86405134,"North"
"601",2018,"AS053","MW040",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,"Late","7/23/2018","204",NA,"Sophie/Samreen",NA,43.690086,-79.572325,2000,11,15.8640513430648,"North","9/12/2018",82,6,9,6,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,0.857142857142857,40,58,25,84,1.47,1.25,1.5481,"AS053",15.86405134,"North"
